Sim,Inning,Match_Inning,Value,Balls,Runs,Wickets,Overs
1,2,2,0.00,10,9,0,2.0
2,4,1,0.00,10,6,0,2.0
3,6,2,1.00,15,15,1,3.0
4,8,1,1.00,5,4,1,1.0
5,10,2,1.00,15,14,1,3.0
6,12,1,1.00,15,16,1,3.0
7,14,2,0.00,5,8,0,1.0
8,16,1,0.00,10,14,0,2.0
9,18,2,1.00,10,11,1,2.0
10,20,1,1.00,10,3,1,2.0
11,22,2,1.00,4,0,1,0.4
12,24,1,0.00,10,5,0,2.0
13,26,2,2.00,10,9,2,2.0
14,28,1,0.00,5,2,0,1.0
15,30,2,1.00,5,0,1,1.0
16,32,1,0.00,10,10,0,2.0
17,34,2,2.00,10,6,2,2.0
18,36,1,2.00,15,15,2,3.0
19,38,2,3.00,15,14,3,3.0
20,40,1,1.00,15,11,1,3.0
21,42,2,0.00,10,1,0,2.0
22,44,1,1.00,15,18,1,3.0
23,46,2,1.00,15,15,1,3.0
24,48,1,1.00,10,7,1,2.0
25,50,2,1.00,10,2,1,2.0
26,52,1,2.00,15,15,2,3.0
27,54,2,1.00,15,21,1,3.0
28,56,1,0.00,10,17,0,2.0
29,58,2,0.00,10,11,0,2.0
30,60,1,2.00,10,13,2,2.0
31,62,2,0.00,10,7,0,2.0
32,64,1,0.00,10,3,0,2.0
33,66,2,1.00,15,21,1,3.0
34,68,1,0.00,10,9,0,2.0
35,70,2,2.00,15,7,2,3.0
36,72,1,1.00,9,11,1,1.4
37,74,2,0.00,10,15,0,2.0
38,76,1,0.00,15,28,0,3.0
39,78,2,0.00,15,19,0,3.0
40,80,1,2.00,10,4,2,2.0
41,82,2,0.00,5,4,0,1.0
42,84,1,2.00,10,12,2,2.0
43,86,2,1.00,10,5,1,2.0
44,88,1,1.00,10,16,1,2.0
45,90,2,0.00,10,16,0,2.0
46,92,1,0.00,10,5,0,2.0
47,94,2,0.00,15,7,0,3.0
48,96,1,0.00,10,9,0,2.0
49,98,2,1.00,10,8,1,2.0
50,100,1,1.00,15,11,1,3.0
51,102,2,0.00,15,6,0,3.0
52,104,1,3.00,15,18,3,3.0
53,106,2,0.00,10,10,0,2.0
54,108,1,1.00,10,6,1,2.0
55,110,2,0.00,10,9,0,2.0
56,112,1,1.00,10,21,1,2.0
57,114,2,0.00,5,9,0,1.0
58,116,1,0.00,10,8,0,2.0
59,118,2,0.00,10,16,0,2.0
60,120,1,0.00,10,4,0,2.0
61,122,2,0.00,12,17,0,2.2
62,124,1,3.00,15,9,3,3.0
63,126,2,1.00,15,19,1,3.0
64,128,1,0.00,15,13,0,3.0
65,130,2,2.00,5,2,2,1.0
66,132,1,2.00,15,18,2,3.0
67,134,2,1.00,6,3,1,1.1
68,136,1,1.00,11,11,1,2.1
69,138,2,2.00,15,22,2,3.0
70,140,1,0.00,15,14,0,3.0
71,142,2,2.00,10,4,2,2.0
72,144,1,1.00,15,14,1,3.0
73,146,2,0.00,5,7,0,1.0
74,148,1,2.00,10,3,2,2.0
75,150,2,0.00,10,6,0,2.0
76,152,1,1.00,15,6,1,3.0
77,154,2,0.00,5,3,0,1.0
78,156,1,0.00,10,1,0,2.0
79,158,2,0.00,10,7,0,2.0
80,160,1,1.00,10,9,1,2.0
81,162,2,0.00,10,5,0,2.0
82,164,1,0.00,10,8,0,2.0
83,166,2,0.00,5,4,0,1.0
84,168,1,1.00,10,16,1,2.0
85,170,2,2.00,15,17,2,3.0
86,172,1,1.00,10,9,1,2.0
87,174,2,2.00,15,11,2,3.0
88,176,1,3.00,15,22,3,3.0
89,178,2,2.00,10,12,2,2.0
90,180,1,1.00,15,6,1,3.0
91,182,2,1.00,10,11,1,2.0
92,184,1,1.00,10,7,1,2.0
93,186,2,1.00,10,17,1,2.0
94,188,1,2.00,10,7,2,2.0
95,190,2,2.00,10,3,2,2.0
96,192,1,1.00,10,9,1,2.0
97,194,2,0.00,5,7,0,1.0
98,196,1,2.00,10,13,2,2.0
99,198,2,1.00,12,6,1,2.2
100,200,1,0.00,15,29,0,3.0
101,202,2,3.00,10,2,3,2.0
102,204,1,1.00,10,7,1,2.0
103,206,2,1.00,5,4,1,1.0
104,208,1,0.00,10,12,0,2.0
105,210,2,0.00,10,8,0,2.0
106,212,1,1.00,10,17,1,2.0
107,214,2,1.00,13,13,1,2.3
108,216,1,1.00,10,4,1,2.0
109,218,2,0.00,5,4,0,1.0
110,220,1,1.00,10,10,1,2.0
111,222,2,0.00,5,2,0,1.0
112,224,1,2.00,15,7,2,3.0
113,226,2,0.00,10,10,0,2.0
114,228,1,1.00,10,7,1,2.0
115,230,2,2.00,5,2,2,1.0
116,232,1,4.00,15,5,4,3.0
117,234,2,0.00,5,1,0,1.0
118,236,1,1.00,10,8,1,2.0
119,238,2,0.00,10,11,0,2.0
120,240,1,3.00,10,4,3,2.0
121,242,2,0.00,10,11,0,2.0
122,244,1,0.00,10,13,0,2.0
123,246,2,1.00,15,19,1,3.0
124,248,1,4.00,14,8,4,2.4
125,250,2,1.00,10,12,1,2.0
126,252,1,1.00,10,9,1,2.0
127,254,2,1.00,10,11,1,2.0
128,256,1,0.00,15,21,0,3.0
129,258,2,0.00,10,16,0,2.0
130,260,1,0.00,10,9,0,2.0
131,262,2,3.00,13,17,3,2.3
132,264,1,1.00,10,8,1,2.0
133,266,2,4.00,10,1,4,2.0
134,268,1,1.00,10,3,1,2.0
135,270,2,1.00,10,9,1,2.0
136,272,1,1.00,15,13,1,3.0
137,274,2,1.00,15,10,1,3.0
138,276,1,0.00,10,11,0,2.0
139,278,2,1.00,14,5,1,2.4
140,280,1,0.00,10,6,0,2.0
141,282,2,1.00,15,6,1,3.0
142,284,1,0.00,15,17,0,3.0
143,286,2,2.00,15,13,2,3.0
144,288,1,0.00,15,19,0,3.0
145,290,2,2.00,10,6,2,2.0
146,292,1,2.00,10,5,2,2.0
147,294,2,2.00,15,20,2,3.0
148,296,1,0.00,10,16,0,2.0
149,298,2,1.00,15,13,1,3.0
150,300,1,1.00,5,8,1,1.0
151,302,2,1.00,15,10,1,3.0
152,304,1,0.00,10,8,0,2.0
